timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on,outdoor_temp_c_obs,wind_speed_ms_obs,occupancy_obs,electricity_kwh_obs,gas_kwh_obs,indoor_temp_c_obs,indoor_temp_c_z2,indoor_temp_c_z2_obs,indoor_temp_c_z2_smooth,outdoor_temp_c_smooth,indoor_temp_c_smooth
2024-10-12 03:00,5.8,1.94,1,0.0375,0.08,19.099,0,5.658,1.74,1,0.037508,0.078774,19.455,12.304,12.058,12.254,5.411,19.192
2024-10-12 03:30,5.8,2.25,1,0.0375,0.08,18.991,0,5.375,3.29,1,0.037279,0.080033,19.074,12.281,12.125,12.221,5.476,19.12
2024-10-12 04:00,5.8,2.56,1,0.0375,0.08,18.884,0,5.517,1.48,1,0.037527,0.080199,18.535,12.258,12.226,12.195,5.641,19.052
2024-10-12 04:30,5.9,2.44,1,0.0375,0.08,18.779,0,6.236,2.21,1,0.037348,0.079695,18.651,12.236,12.256,12.167,5.93,19.015
2024-10-12 05:00,6.0,2.33,1,0.0375,0.08,18.675,0,6.153,3.12,1,0.037434,0.079359,18.94,12.214,11.933,12.133,5.912,19.001
2024-10-12 05:30,5.75,2.15,1,0.0375,0.08,18.571,0,5.538,2.57,1,0.037433,0.079839,18.305,12.19,11.991,12.111,5.654,18.991
2024-10-12 06:00,5.5,1.97,1,0.0375,0.08,18.465,0,5.176,2.11,1,0.037351,0.08013,18.319,12.164,12.03,12.098,5.512,19.024
2024-10-12 06:30,5.65,1.97,1,0.0375,0.08,18.361,0,5.674,1.96,1,0.037578,0.08007,18.314,12.14,12.159,12.088,5.707,19.101
2024-10-12 07:00,5.8,1.97,1,0.0375,12.08,19.212,1,5.59,2.73,1,0.037458,12.105344,19.202,12.116,11.98,12.074,5.935,19.227
2024-10-12 07:30,6.7,2.71,1,0.0375,11.30513,20.0,1,6.527,2.89,0,0.03739,11.373438,20.189,12.103,11.819,12.066,6.507,19.355
2024-10-12 08:00,7.6,3.44,1,0.0375,1.372091,20.0,1,6.874,3.92,0,0.037548,1.374193,19.953,12.1,12.186,12.073,7.061,19.431
2024-10-12 08:30,7.9,3.78,1,0.0375,0.08,19.9,0,8.036,3.57,1,0.037418,0.08015,19.555,12.099,12.079,12.073,7.8,19.474
2024-10-12 09:00,8.2,4.11,1,0.0375,0.08,19.803,0,8.713,5.19,1,0.037212,0.078225,19.998,12.101,11.87,12.073,8.304,19.511
2024-10-12 09:30,8.45,3.96,1,0.0375,0.08,19.709,0,8.26,3.41,1,0.037312,0.080962,19.735,12.103,12.0,12.085,8.398,19.519
2024-10-12 10:00,8.7,3.81,1,1.2875,0.08,19.729,0,8.329,3.78,1,1.287147,0.079797,19.659,12.108,12.242,12.103,8.631,19.513
2024-10-12 10:30,9.05,3.64,1,0.1625,0.08,19.651,0,9.339,3.02,1,0.162168,0.079201,19.412,12.115,12.208,12.112,9.166,19.498
2024-10-12 11:00,9.4,3.47,1,0.0375,0.08,19.565,0,9.459,3.52,1,0.037549,0.080651,19.274,12.124,11.931,12.115,9.529,19.488
2024-10-12 11:30,10.1,3.67,1,0.0375,0.08,19.486,0,9.921,3.96,1,0.037681,0.080512,19.777,12.138,11.883,12.129,9.962,19.491
2024-10-12 12:00,10.8,3.86,1,0.0375,0.08,19.413,0,10.458,3.6,1,0.037803,0.080473,19.593,12.158,12.1,12.159,10.436,19.477
2024-10-12 12:30,10.95,4.51,1,0.0375,0.08,19.341,0,11.302,5.18,1,0.037424,0.079697,19.223,12.177,12.16,12.192,10.888,19.455
2024-10-12 13:00,11.1,5.17,1,0.0375,0.08,19.272,0,10.785,5.1,1,0.037098,0.079655,19.354,12.198,12.536,12.228,10.926,19.448
2024-10-12 13:30,11.5,5.56,1,1.0875,0.08,19.3,0,11.101,5.26,1,1.086565,0.080778,19.32,12.221,12.221,12.244,11.105,19.447
2024-10-12 14:00,11.9,5.94,1,1.3375,0.08,19.353,0,11.468,6.04,1,1.338107,0.078393,19.25,12.247,12.441,12.261,11.289,19.454
2024-10-12 14:30,11.65,7.03,1,1.3375,0.08,19.403,0,11.571,7.04,1,1.338374,0.080085,19.645,12.271,12.281,12.268,11.293,19.474
2024-10-12 15:00,11.4,8.11,1,1.0875,0.08,19.429,0,11.623,8.45,1,1.086284,0.078966,19.205,12.293,12.408,12.273,11.018,19.483
2024-10-12 15:30,10.3,7.54,1,0.0375,0.08,19.353,0,10.142,7.57,1,0.037502,0.080412,19.518,12.306,12.147,12.271,10.139,19.509
2024-10-12 16:00,9.2,6.97,1,1.2875,0.08,19.38,0,8.852,7.21,1,1.277496,0.079946,19.484,12.31,12.299,12.275,9.256,19.535
2024-10-12 16:30,8.65,7.1,1,0.0375,0.08,19.291,0,8.745,7.77,1,0.037667,0.080225,19.423,12.311,12.511,12.279,8.777,19.563
2024-10-12 17:00,8.1,7.22,1,0.1625,0.08,19.211,0,8.235,7.57,1,0.162439,0.07886,19.286,12.306,12.111,12.268,8.331,19.601
2024-10-12 17:30,8.05,7.69,1,0.0375,11.18782,20.0,1,7.716,7.83,1,0.037624,11.277963,19.68,12.301,12.28,12.266,7.98,19.658
2024-10-12 18:00,8.0,8.17,1,0.0375,1.329999,20.0,1,7.995,7.58,1,0.03759,1.314723,19.472,12.299,12.322,12.264,7.893,19.714
2024-10-12 18:30,7.75,8.79,1,0.2875,1.073353,20.0,1,7.619,8.85,1,0.287459,1.081372,19.958,12.295,12.187,12.258,7.705,19.785
2024-10-12 19:00,7.5,9.42,1,0.0375,1.378537,20.0,1,7.557,9.42,1,0.037508,1.362114,20.086,12.289,12.181,12.257,7.603,19.846
2024-10-12 19:30,7.55,10.04,1,0.0375,1.373793,20.0,1,7.457,10.78,1,0.037145,1.359114,20.099,12.284,12.365,12.26,7.546,19.891
2024-10-12 20:00,7.6,10.67,1,1.2875,0.08,20.009,0,7.649,11.9,1,1.283308,0.08084,20.445,12.279,12.293,12.257,7.577,19.923
2024-10-12 20:30,7.4,11.01,1,0.0375,1.27409,20.0,1,7.71,10.56,1,0.0373,1.280253,19.971,12.272,12.291,12.252,7.538,19.923
2024-10-12 21:00,7.2,11.36,1,0.0375,1.407983,20.0,1,7.105,11.3,1,0.037938,1.413234,20.102,12.264,12.481,12.244,7.326,19.919
2024-10-12 21:30,7.2,10.33,1,0.1625,1.267668,20.0,1,7.42,9.77,0,0.163551,1.261331,20.022,12.256,12.147,12.222,7.334,19.904
2024-10-12 22:00,7.2,9.31,1,0.1625,1.267801,20.0,1,7.406,8.7,1,0.163439,1.263821,20.078,12.248,12.309,12.204,7.258,19.882
2024-10-12 22:30,7.1,8.62,1,0.975,0.364697,20.0,1,6.929,8.3,1,0.97604,0.3639,20.118,12.24,11.942,12.179,7.032,19.848
2024-10-12 23:00,7.0,7.94,1,0.975,0.08,19.977,0,7.084,7.41,1,0.975814,0.079629,19.759,12.231,11.991,12.169,6.91,19.796
2024-10-12 23:30,6.6,7.49,1,0.0375,0.08,19.867,0,6.492,7.56,1,0.03727,0.079717,20.023,12.219,12.485,12.171,6.614,19.747
2024-10-13 00:00,6.2,7.03,1,0.0375,0.08,19.755,0,6.246,7.23,1,0.037604,0.080315,19.736,12.203,11.923,12.153,6.439,19.681
2024-10-13 00:30,6.2,6.81,1,0.0375,0.08,19.644,0,6.731,7.25,1,0.037408,0.080829,19.748,12.187,12.279,12.149,6.457,19.612
2024-10-13 01:00,6.2,6.58,1,0.0375,0.08,19.534,0,5.885,7.56,1,0.037295,0.080304,19.536,12.171,12.186,12.137,6.201,19.534
2024-10-13 01:30,6.1,6.24,1,0.0375,0.08,19.424,0,6.41,5.76,1,0.037704,0.079278,19.473,12.154,12.213,12.122,6.26,19.455
2024-10-13 02:00,6.0,5.89,1,0.0375,0.08,19.315,0,6.479,5.77,1,0.037603,0.08029,19.583,12.136,12.176,12.101,6.171,19.376
2024-10-13 02:30,5.75,5.4,1,0.0375,0.08,19.204,0,5.729,5.56,1,0.037888,0.080432,19.092,12.116,11.858,12.075,5.773,19.283
2024-10-13 03:00,5.5,4.92,1,0.0375,0.08,19.093,0,5.301,5.16,1,0.037579,0.079044,18.975,12.093,12.15,12.064,5.418,19.203
2024-10-13 03:30,5.25,4.36,1,0.0375,0.08,18.981,0,5.244,4.5,1,0.037411,0.080742,19.226,12.069,12.266,12.046,5.18,19.137
2024-10-13 04:00,5.0,3.81,1,0.0375,0.08,18.867,0,4.569,3.28,1,0.03757,0.080445,18.597,12.042,11.893,12.015,4.879,19.065
2024-10-13 04:30,4.75,3.65,1,0.0375,0.08,18.753,0,5.042,4.19,0,0.037253,0.081688,18.995,12.013,11.829,11.992,4.888,19.023
2024-10-13 05:00,4.5,3.5,1,0.0375,0.08,18.638,0,4.922,3.2,1,0.037188,0.080582,18.531,11.983,12.067,11.979,4.743,18.982
2024-10-13 05:30,4.35,3.47,1,0.0375,0.08,18.522,0,4.351,4.11,1,0.037532,0.079997,18.468,11.951,11.787,11.96,4.419,18.969
2024-10-13 06:00,4.2,3.44,1,0.0375,0.08,18.407,0,3.897,3.35,1,0.037588,0.079255,18.362,11.918,11.744,11.952,4.164,18.988
2024-10-13 06:30,4.1,3.68,1,0.0375,0.08,18.292,0,4.004,3.46,1,0.037396,0.080796,18.116,11.884,12.163,11.958,4.175,19.046
2024-10-13 07:00,4.0,3.92,1,0.0375,12.08,19.129,1,4.146,3.93,1,0.037398,11.919609,19.085,11.849,12.23,11.95,4.358,19.162
2024-10-13 07:30,4.8,3.86,1,0.0375,12.08,19.964,1,4.376,3.56,1,0.037687,11.874876,19.742,11.824,11.896,11.925,4.754,19.283
2024-10-13 08:00,5.6,3.81,1,1.2875,0.616357,20.0,1,5.776,3.97,1,1.279066,0.619592,20.254,11.809,11.871,11.901,5.527,19.376
2024-10-13 08:30,6.15,3.67,1,0.0375,0.08,19.886,0,6.012,2.78,1,0.037478,0.08066,19.583,11.798,11.8,11.88,6.052,19.413
2024-10-13 09:00,6.7,3.53,1,1.2875,0.08,19.889,0,6.344,2.46,1,1.294477,0.079822,19.713,11.791,11.565,11.863,6.617,19.44
2024-10-13 09:30,7.35,3.32,1,0.1625,0.08,19.796,0,7.899,3.02,1,0.162762,0.080059,19.648,11.79,12.094,11.866,7.455,19.449
2024-10-13 10:00,8.0,3.11,1,1.0875,0.08,19.791,0,7.878,3.22,0,1.086693,0.079645,19.578,11.793,11.884,11.853,7.849,19.446
2024-10-13 10:30,8.2,2.71,1,0.0375,0.08,19.695,0,8.492,1.61,1,0.037399,0.078201,19.69,11.797,11.779,11.839,8.215,19.435
2024-10-13 11:00,8.4,2.31,1,0.0375,0.08,19.601,0,8.1,2.74,1,0.037416,0.080041,19.297,11.803,11.872,11.829,8.303,19.408
2024-10-13 11:30,8.75,2.17,1,0.1625,0.08,19.522,0,8.618,2.29,1,0.163181,0.080211,19.557,11.81,11.942,11.816,8.594,19.389
2024-10-13 12:00,9.1,2.03,1,0.0375,0.08,19.435,0,8.935,1.82,1,0.037347,0.080115,19.57,11.821,11.791,11.795,8.861,19.358
2024-10-13 12:30,9.0,1.62,1,0.0375,0.08,19.348,0,9.316,1.85,1,0.037114,0.079128,19.364,11.829,11.578,11.775,9.053,19.314
2024-10-13 13:00,8.9,1.22,1,0.0375,0.08,19.261,0,8.641,2.38,1,0.037612,0.079646,18.949,11.837,11.679,11.767,8.982,19.267
2024-10-13 13:30,9.2,1.38,1,0.0375,0.08,19.177,0,9.439,1.92,1,0.037197,0.079845,19.377,11.847,11.594,11.764,9.253,19.241
2024-10-13 14:00,9.5,1.53,1,0.0375,0.08,19.096,0,9.456,1.22,1,0.03768,0.080857,19.278,11.858,11.574,11.772,9.337,19.205
2024-10-13 14:30,9.45,1.57,1,0.0375,0.08,19.016,0,9.308,1.15,1,0.037411,0.080481,18.87,11.868,12.002,11.792,9.302,19.165
2024-10-13 15:00,9.4,1.61,1,0.0375,0.08,18.935,0,9.543,1.18,1,0.037172,0.080114,18.615,11.878,11.729,11.799,9.26,19.143
2024-10-13 15:30,9.1,1.12,1,0.0375,0.08,18.854,0,8.864,1.16,1,0.037537,0.079391,18.958,11.885,11.782,11.811,8.935,19.155
2024-10-13 16:00,8.8,0.64,1,0.1625,0.08,18.782,0,8.772,0.0,1,0.162957,0.079687,18.758,11.889,11.99,11.824,8.682,19.179
2024-10-13 16:30,8.75,0.53,1,0.0375,0.08,18.699,0,8.436,0.39,1,0.037283,0.078877,18.569,11.893,11.994,11.827,8.339,19.229
2024-10-13 17:00,8.7,0.42,1,0.0375,0.08,18.616,0,7.605,0.0,1,0.03756,0.079114,18.483,11.896,11.6,11.819,7.9,19.32
2024-10-13 17:30,8.05,0.71,1,0.1625,12.08,19.492,1,8.072,0.83,1,0.164109,12.189057,19.607,11.893,11.99,11.826,7.755,19.464
2024-10-13 18:00,7.4,1.0,1,0.0375,7.7367,20.0,1,6.941,1.24,1,0.037313,7.804911,20.113,11.889,11.522,11.821,7.294,19.598
2024-10-13 18:30,7.3,1.28,1,2.5875,0.08,20.122,0,7.237,1.05,1,2.593828,0.07992,19.983,11.886,11.904,11.836,7.187,19.701
2024-10-13 19:00,7.2,1.56,1,1.3375,0.08,20.131,0,6.881,1.24,1,1.336251,0.080219,20.441,11.883,12.042,11.846,7.028,19.785
2024-10-13 19:30,7.0,1.57,1,0.0375,0.08,20.023,0,7.088,1.32,1,0.037314,0.080061,20.033,11.879,11.987,11.845,7.018,19.829
2024-10-13 20:00,6.8,1.58,1,0.0375,1.172025,20.0,1,7.054,2.93,0,0.037543,1.154491,19.999,11.872,11.864,11.834,6.936,19.86
2024-10-13 20:30,6.6,1.49,1,0.975,0.419466,20.0,1,6.686,2.53,1,0.974675,0.421436,20.159,11.865,11.845,11.821,6.737,19.883
2024-10-13 21:00,6.4,1.39,1,2.0375,0.08,20.066,0,6.45,1.38,1,2.047079,0.08021,20.153,11.855,11.589,11.807,6.59,19.888
2024-10-13 21:30,6.3,1.82,1,0.975,0.08,20.036,0,6.599,2.79,1,0.986611,0.080241,20.338,11.845,11.75,11.807,6.582,19.876
2024-10-13 22:00,6.2,2.25,1,0.995833,0.08,20.008,0,6.831,3.1,0,1.003278,0.081047,19.79,11.835,12.073,11.81,6.558,19.836
2024-10-13 22:30,6.1,2.5,1,1.920833,0.08,20.061,0,6.232,3.16,1,1.915644,0.080116,20.218,11.824,11.724,11.796,6.26,19.798
2024-10-13 23:00,6.0,2.75,1,0.870833,0.08,20.02,0,5.886,2.36,1,0.874739,0.078924,19.655,11.812,12.054,11.787,5.99,19.734
2024-10-13 23:30,5.9,2.53,1,0.0375,0.08,19.904,0,5.565,1.55,1,0.037592,0.081049,19.589,11.799,11.508,11.762,5.825,19.676
2024-10-14 00:00,5.8,2.31,1,0.0375,0.08,19.788,0,5.848,2.52,1,0.037437,0.080468,19.689,11.786,11.788,11.752,5.919,19.622
2024-10-14 00:30,5.8,2.01,1,0.0375,0.08,19.673,0,6.328,1.55,1,0.037858,0.079218,19.714,11.772,11.639,11.74,6.085,19.565
2024-10-14 01:00,5.8,1.72,1,0.0375,0.08,19.559,0,5.999,2.55,1,0.037477,0.079877,19.611,11.758,11.736,11.735,6.007,19.498
2024-10-14 01:30,5.75,1.74,1,0.0375,0.08,19.446,0,5.881,2.59,0,0.037399,0.080371,19.215,11.743,11.875,11.729,5.936,19.424
2024-10-14 02:00,5.7,1.75,1,0.0375,0.08,19.333,0,6.086,1.61,1,0.037391,0.079582,19.148,11.727,11.488,11.714,5.921,19.363
2024-10-14 02:30,5.65,1.71,1,0.0375,0.08,19.221,0,5.529,1.11,1,0.037524,0.079211,19.676,11.711,11.868,11.713,5.741,19.316
2024-10-14 03:00,5.6,1.67,1,0.0375,0.08,19.11,0,5.959,2.13,1,0.037487,0.0805,19.024,11.694,11.76,11.703,5.772,19.246
2024-10-14 03:30,5.6,1.62,1,0.0375,0.08,19.0,0,5.56,1.13,1,0.0376,0.080327,18.865,11.677,11.817,11.689,5.617,19.19
2024-10-14 04:00,5.6,1.58,1,1.2875,0.08,19.002,0,5.543,1.36,1,1.291373,0.079869,18.792,11.66,11.766,11.667,5.518,19.154
2024-10-14 04:30,5.55,1.78,1,1.2875,0.08,19.003,0,5.528,1.61,1,1.288154,0.080115,18.816,11.642,11.718,11.639,5.394,19.141
2024-10-14 05:00,5.5,1.97,1,0.0375,0.08,18.893,0,5.166,1.75,1,0.037488,0.079839,18.942,11.625,11.842,11.606,5.137,19.148
2024-10-14 05:30,4.7,1.96,1,0.0375,0.08,18.778,0,4.981,2.34,1,0.037603,0.081132,18.774,11.601,11.242,11.558,4.85,19.168
2024-10-14 06:00,3.9,1.94,1,0.0375,0.08,18.657,0,4.479,1.42,1,0.037572,0.079467,18.972,11.57,11.176,11.53,4.431,19.213
2024-10-14 06:30,3.55,1.94,1,0.0375,0.08,18.535,0,3.63,2.62,1,0.037192,0.079138,18.914,11.537,11.603,11.524,3.965,19.273
2024-10-14 07:00,3.2,1.94,1,2.3375,12.08,19.568,1,3.078,1.67,1,2.365693,12.105773,19.521,11.501,11.431,11.514,3.833,19.355
2024-10-14 07:30,4.3,1.86,1,0.1625,6.959912,20.0,1,4.107,1.97,1,0.160725,6.988167,20.096,11.478,11.18,11.508,4.456,19.427
2024-10-14 08:00,5.4,1.78,1,0.0375,1.595721,20.0,1,5.603,2.55,1,0.037862,1.601961,19.715,11.466,12.016,11.523,5.427,19.457
2024-10-14 08:30,6.3,1.43,0,0.0375,0.08,19.887,0,6.155,2.08,1,0.03757,0.080174,19.62,11.46,11.058,11.507,6.223,19.471
2024-10-14 09:00,7.2,1.08,0,0.0375,0.08,19.781,0,7.301,0.71,0,0.037327,0.079022,19.447,11.461,11.282,11.519,7.086,19.476
2024-10-14 09:30,8.0,1.22,0,0.0375,0.08,19.683,0,7.575,0.16,0,0.037638,0.080869,19.645,11.468,11.458,11.546,7.735,19.482
2024-10-14 10:00,8.8,1.36,0,0.0375,0.08,19.592,0,8.546,1.03,0,0.037761,0.079827,19.733,11.48,11.531,11.578,8.544,19.479
2024-10-14 10:30,9.6,1.74,0,0.0375,0.08,19.507,0,9.396,1.61,0,0.037568,0.08088,19.64,11.499,11.532,11.613,9.352,19.459
2024-10-14 11:00,10.4,2.11,0,0.0375,0.08,19.43,0,10.328,1.83,0,0.037445,0.079499,19.445,11.522,11.463,11.654,10.115,19.428
2024-10-14 11:30,11.05,2.51,0,0.0375,0.08,19.358,0,10.466,1.74,0,0.037251,0.079784,19.582,11.55,11.743,11.706,10.664,19.396
2024-10-14 12:00,11.7,2.92,0,0.0375,0.08,19.293,0,11.75,2.33,0,0.038282,0.078815,19.173,11.7,11.478,11.756,11.412,19.353
2024-10-14 12:30,11.9,3.1,0,0.0375,0.08,19.229,0,12.152,2.38,0,0.037193,0.081145,19.328,11.9,11.843,11.824,11.821,19.321
2024-10-14 13:00,12.1,3.28,0,0.0375,0.08,19.168,0,11.812,3.34,0,0.037564,0.080602,19.436,12.1,12.3,11.89,11.899,19.288
2024-10-14 13:30,12.05,3.26,0,0.0375,0.08,19.107,0,12.23,3.31,0,0.037679,0.080936,18.924,12.128,11.823,11.93,12.064,19.246
2024-10-14 14:00,12.0,3.25,0,0.0375,0.08,19.046,0,12.423,3.1,0,0.037338,0.079801,18.953,12.155,12.076,11.978,12.063,19.224
2024-10-14 14:30,11.9,3.43,0,0.0375,0.08,18.986,0,11.417,3.68,0,0.037551,0.079671,19.185,12.181,11.972,12.019,11.702,19.219
2024-10-14 15:00,11.8,3.61,0,0.0375,0.08,18.925,0,11.577,3.85,0,0.037415,0.081475,19.013,12.205,11.979,12.063,11.626,19.217
2024-10-14 15:30,11.65,3.11,0,0.0375,0.08,18.863,0,12.173,3.83,0,0.037382,0.08038,18.974,12.228,12.081,12.112,11.598,19.227
2024-10-14 16:00,11.5,2.61,0,0.0375,0.08,18.801,0,10.798,2.55,0,0.037519,0.08028,18.824,12.249,12.591,12.163,10.995,19.252
2024-10-14 16:30,10.55,2.19,0,0.0375,0.08,18.732,0,10.622,2.37,0,0.037315,0.0792,18.929,12.262,12.355,12.187,10.588,19.305
2024-10-14 17:00,9.6,1.78,0,0.0375,0.08,18.657,0,9.844,1.93,0,0.03723,0.08116,19.099,12.267,12.056,12.201,10.148,19.381
2024-10-14 17:30,9.75,1.86,1,0.995833,12.08,19.62,1,9.91,1.6,1,0.991878,12.084722,19.512,12.274,12.329,12.224,10.011,19.475
2024-10-14 18:00,9.9,1.94,1,0.995833,4.813597,20.0,1,9.817,1.27,1,0.998253,4.841797,19.752,12.285,12.275,12.241,9.977,19.566
2024-10-14 18:30,10.15,2.43,1,0.870833,0.185685,20.0,1,9.994,2.39,1,0.870781,0.185056,19.928,12.299,12.178,12.255,10.101,19.646
2024-10-14 19:00,10.4,2.92,1,0.0375,1.097553,20.0,1,10.579,3.8,1,0.037341,1.078273,20.002,12.316,12.21,12.275,10.333,19.708
2024-10-14 19:30,10.2,3.06,1,0.0375,1.116651,20.0,1,10.422,3.14,1,0.0372,1.113184,19.625,12.33,12.677,12.298,10.319,19.751
2024-10-14 20:00,10.0,3.19,1,0.0375,1.135779,20.0,1,10.141,3.57,1,0.037491,1.12072,20.169,12.343,12.011,12.297,10.203,19.803
2024-10-14 20:30,10.0,3.21,1,0.1625,0.995113,20.0,1,10.189,3.74,1,0.162437,0.965326,19.844,12.356,12.555,12.315,10.149,19.832
2024-10-14 21:00,10.0,3.22,1,0.0375,1.135348,20.0,1,10.234,3.61,1,0.037459,1.135999,20.172,12.368,12.06,12.317,10.055,19.86
2024-10-14 21:30,9.85,3.19,1,2.025,0.08,20.092,0,9.594,3.43,1,2.018894,0.079397,19.701,12.38,12.577,12.336,9.781,19.868
2024-10-14 22:00,9.7,3.17,1,1.1,0.08,20.1,0,9.632,3.8,0,1.099938,0.079244,20.237,12.39,12.4,12.339,9.694,19.887
2024-10-14 22:30,9.6,3.19,1,1.1,0.08,20.107,0,9.691,2.49,1,1.093834,0.08111,20.119,12.4,12.2,12.339,9.669,19.884
2024-10-14 23:00,9.5,3.22,1,0.975,0.08,20.102,0,9.643,2.52,1,0.977495,0.080463,19.913,12.408,12.328,12.347,9.621,19.866
2024-10-14 23:30,9.55,3.22,1,0.0375,0.08,20.014,0,9.563,3.58,1,0.037214,0.079888,20.363,12.417,12.486,12.356,9.551,19.845
2024-10-15 00:00,9.6,3.22,1,0.0375,0.08,19.927,0,9.755,2.92,1,0.037667,0.079601,19.452,12.426,12.483,12.358,9.469,19.792
2024-10-15 00:30,9.0,3.15,1,0.0375,0.08,19.837,0,9.196,4.07,1,0.037581,0.078786,19.962,12.43,12.403,12.351,9.101,19.76
2024-10-15 01:00,8.4,3.08,1,0.0375,0.08,19.742,0,8.475,3.56,1,0.037453,0.079975,19.716,12.428,11.984,12.341,8.637,19.716
2024-10-15 01:30,8.35,3.24,1,0.0375,0.08,19.648,0,8.186,2.89,1,0.037586,0.078814,19.854,12.426,12.318,12.354,8.335,19.671
2024-10-15 02:00,8.3,3.39,1,0.0375,0.08,19.555,0,7.831,3.41,1,0.037482,0.079704,19.585,12.424,12.584,12.369,8.183,19.615
2024-10-15 02:30,8.5,3.47,1,0.0375,0.08,19.464,0,8.338,3.64,1,0.037547,0.078221,19.387,12.422,12.432,12.37,8.381,19.561
2024-10-15 03:00,8.7,3.56,1,0.0375,0.08,19.375,0,8.761,3.84,1,0.037632,0.078897,19.363,12.422,12.271,12.368,8.624,19.518
2024-10-15 03:30,8.7,3.6,1,0.0375,0.08,19.287,0,8.749,3.86,1,0.037317,0.078555,19.516,12.421,12.349,12.371,8.729,19.485
2024-10-15 04:00,8.7,3.64,1,1.2875,0.08,19.311,0,9.005,3.88,1,1.27764,0.080037,19.215,12.42,12.386,12.376,8.815,19.45
2024-10-15 04:30,8.65,3.68,1,0.0375,0.08,19.223,0,8.67,3.49,1,0.037521,0.079585,19.308,12.419,12.345,12.38,8.711,19.429
2024-10-15 05:00,8.6,3.72,1,0.0375,0.08,19.136,0,8.586,3.76,1,0.037683,0.079258,19.058,12.417,12.469,12.387,8.647,19.416
2024-10-15 05:30,8.5,3.71,1,0.0375,0.08,19.049,0,8.656,2.84,1,0.037662,0.080365,18.897,12.413,12.098,12.388,8.646,19.425
2024-10-15 06:00,8.4,3.69,1,0.0375,0.08,18.961,0,8.25,3.29,1,0.037161,0.079174,19.262,12.409,12.555,12.408,8.633,19.468
2024-10-15 06:30,8.7,3.97,1,0.0375,0.08,18.877,0,9.199,3.2,1,0.037374,0.079902,19.34,12.407,12.458,12.418,9.004,19.523
2024-10-15 07:00,9.0,4.25,1,0.0375,12.08,19.748,1,8.963,4.74,1,0.037666,12.214653,19.88,12.407,12.143,12.426,9.18,19.589
2024-10-15 07:30,9.35,4.82,1,0.5375,3.786851,20.0,1,9.586,5.36,1,0.536352,3.733875,20.066,12.413,12.723,12.451,9.572,19.638
2024-10-15 08:00,9.7,5.39,1,0.0375,1.16345,20.0,1,10.136,5.5,1,0.037555,1.149985,19.896,12.422,12.377,12.459,9.952,19.659
2024-10-15 08:30,9.9,4.87,0,0.0375,0.08,19.916,0,10.137,5.5,0,0.037502,0.081216,19.984,12.433,12.479,12.473,10.146,19.666
2024-10-15 09:00,10.1,4.36,0,0.0375,0.08,19.834,0,10.154,4.08,0,0.037621,0.079598,20.013,12.445,12.523,12.486,10.35,19.653
2024-10-15 09:30,10.55,5.25,0,0.0375,0.08,19.756,0,10.924,4.13,0,0.037297,0.080785,19.402,12.461,12.506,12.497,10.751,19.618
2024-10-15 10:00,11.0,6.14,0,0.0375,0.08,19.682,0,10.879,6.46,0,0.037224,0.078515,19.88,12.479,12.858,12.507,10.977,19.596
2024-10-15 10:30,11.25,5.76,0,0.0375,0.08,19.611,0,11.343,5.69,0,0.037548,0.078803,19.444,12.498,12.359,12.495,11.302,19.556
2024-10-15 11:00,11.5,5.39,0,0.0375,0.08,19.542,0,11.51,5.43,0,0.037574,0.079291,19.571,12.519,12.085,12.492,11.586,19.523
2024-10-15 11:30,11.85,5.38,0,0.0375,0.08,19.477,0,11.966,5.96,1,0.037811,0.078619,19.605,12.542,12.557,12.515,11.947,19.487
2024-10-15 12:00,12.2,5.36,0,0.0375,0.08,19.415,0,12.589,5.78,0,0.037728,0.080352,19.552,12.567,12.317,12.534,12.289,19.444
2024-10-15 12:30,12.15,5.25,0,0.0375,0.08,19.354,0,12.418,5.03,0,0.037337,0.07955,19.19,12.591,12.294,12.568,12.331,19.394
2024-10-15 13:00,12.1,5.14,0,0.0375,0.08,19.292,0,12.054,4.9,0,0.03751,0.080583,19.154,12.615,12.804,12.618,12.286,19.357
2024-10-15 13:30,12.35,5.12,0,0.0375,0.08,19.233,0,12.587,4.71,0,0.037581,0.080782,19.337,12.639,12.005,12.657,12.474,19.332
2024-10-15 14:00,12.6,5.11,0,0.0375,0.08,19.177,0,12.21,4.8,0,0.03754,0.081073,19.302,12.666,12.393,12.736,12.548,19.307
2024-10-15 14:30,12.95,4.82,0,0.0375,0.08,19.124,0,13.219,4.75,0,0.037787,0.079496,19.051,12.95,13.066,12.837,12.961,19.283
2024-10-15 15:00,13.3,4.53,0,0.0375,0.08,19.074,0,13.19,4.7,0,0.03751,0.079956,19.248,13.3,12.825,12.924,13.115,19.273
2024-10-15 15:30,13.3,4.25,0,0.0375,0.08,19.025,0,13.282,4.74,0,0.037521,0.080331,18.739,13.323,13.216,13.016,13.194,19.265
2024-10-15 16:00,13.3,3.97,0,0.0375,0.08,18.977,0,13.314,4.59,0,0.037521,0.079643,18.804,13.346,13.132,13.096,13.184,19.289
2024-10-15 16:30,13.15,4.14,0,0.0375,0.08,18.928,0,13.07,4.22,0,0.037616,0.079026,18.815,13.367,13.325,13.175,13.045,19.344
