timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on
2024-10-06 18:30,12.75,2.93,1,0.0375,0.970639,20.0,1
2024-10-06 19:00,12.6,2.67,1,0.1625,0.849488,20.0,1
2024-10-06 19:30,12.5,2.46,1,0.0375,1.002803,20.0,1
2024-10-06 20:00,12.4,2.25,1,0.975,0.08,20.007,0
2024-10-06 20:30,12.25,2.12,1,2.15,0.08,20.091,0
2024-10-06 21:00,12.1,2.0,1,0.0375,0.08,20.033,0
2024-10-06 21:30,12.0,1.99,1,0.1625,0.381479,20.0,1
2024-10-06 22:00,11.9,1.97,1,0.1625,0.939549,20.0,1
2024-10-06 22:30,11.85,1.76,1,1.5375,0.08,20.04,0
2024-10-06 23:00,11.8,1.56,1,0.0375,0.08,19.98,0
2024-10-06 23:30,11.75,1.44,1,0.0375,0.08,19.919,0
2024-10-07 00:00,11.7,1.33,1,0.0375,0.08,19.859,0
2024-10-07 00:30,12.1,2.22,1,0.0375,0.08,19.802,0
2024-10-07 01:00,12.5,3.11,1,0.0375,0.08,19.749,0
2024-10-07 01:30,11.9,3.33,1,0.0375,0.08,19.691,0
2024-10-07 02:00,11.3,3.56,1,1.2875,0.08,19.713,0
2024-10-07 02:30,10.8,3.14,1,0.0375,0.08,19.647,0
2024-10-07 03:00,10.3,2.72,1,0.0375,0.08,19.578,0
2024-10-07 03:30,9.9,2.62,1,0.0375,0.08,19.507,0
2024-10-07 04:00,9.5,2.53,1,1.2875,0.08,19.516,0
2024-10-07 04:30,9.45,2.71,1,0.0375,0.08,19.442,0
2024-10-07 05:00,9.4,2.89,1,0.0375,0.08,19.367,0
2024-10-07 05:30,9.6,2.89,1,0.0375,0.08,19.295,0
2024-10-07 06:00,9.8,2.89,1,0.0375,0.08,19.225,0
2024-10-07 06:30,10.05,2.89,1,0.0375,0.08,19.157,0
2024-10-07 07:00,10.3,2.89,1,1.0875,12.08,19.876,1
2024-10-07 07:30,10.95,3.5,1,1.808333,1.283294,20.0,1
2024-10-07 08:00,11.6,4.11,1,1.808333,0.08,20.057,0
2024-10-07 08:30,12.4,4.43,0,0.870833,0.08,20.056,0
2024-10-07 09:00,13.2,4.75,0,0.0375,0.08,20.006,0
2024-10-07 09:30,13.75,5.18,0,0.0375,0.08,19.961,0
2024-10-07 10:00,14.3,5.61,0,0.0375,0.08,19.92,0
2024-10-07 10:30,15.0,5.57,0,0.0375,0.08,19.885,0
2024-10-07 11:00,15.7,5.53,0,0.0375,0.08,19.855,0
2024-10-07 11:30,16.1,5.14,0,0.0375,0.08,19.829,0
2024-10-07 12:00,16.5,4.75,0,0.0375,0.08,19.806,0
2024-10-07 12:30,16.35,4.56,0,0.0375,0.08,19.782,0
2024-10-07 13:00,16.2,4.36,0,0.0375,0.08,19.757,0
2024-10-07 13:30,16.65,4.39,0,0.0375,0.08,19.736,0
2024-10-07 14:00,17.1,4.42,0,0.0375,0.08,19.718,0
2024-10-07 14:30,17.05,4.28,0,0.0375,0.08,19.7,0
2024-10-07 15:00,17.0,4.14,0,0.0375,0.08,19.682,0
2024-10-07 15:30,16.7,3.67,0,0.0375,0.08,19.662,0
2024-10-07 16:00,16.4,3.19,0,0.0375,0.08,19.639,0
2024-10-07 16:30,15.2,2.53,0,0.0375,0.08,19.608,0
2024-10-07 17:00,14.0,1.86,0,0.0375,0.08,19.568,0
2024-10-07 17:30,13.1,2.18,1,0.0375,8.138666,20.0,1
2024-10-07 18:00,12.2,2.5,1,0.0375,1.041401,20.0,1
2024-10-07 18:30,11.95,2.54,1,0.0375,1.073565,20.0,1
2024-10-07 19:00,11.7,2.58,1,0.0375,1.10573,20.0,1
2024-10-07 19:30,11.75,3.24,1,0.1625,0.958848,20.0,1
2024-10-07 20:00,11.8,3.89,1,0.0375,1.092864,20.0,1
2024-10-07 20:30,11.7,3.1,1,0.0375,1.10573,20.0,1
2024-10-07 21:00,11.6,2.31,1,0.0375,1.118596,20.0,1
2024-10-07 21:30,11.35,2.17,1,2.525,0.08,20.103,0
2024-10-07 22:00,11.1,2.03,1,0.975,0.08,20.099,0
2024-10-07 22:30,10.55,1.9,1,0.1625,0.08,20.037,0
2024-10-07 23:00,10.0,1.78,1,0.0375,0.08,19.962,0
2024-10-07 23:30,9.8,1.76,1,1.2875,0.08,19.971,0
2024-10-08 00:00,9.6,1.75,1,0.0375,0.08,19.894,0
2024-10-08 00:30,9.75,1.92,1,0.0375,0.08,19.819,0
2024-10-08 01:00,9.9,2.08,1,0.0375,0.08,19.745,0
2024-10-08 01:30,9.7,1.71,1,0.0375,0.08,19.671,0
2024-10-08 02:00,9.5,1.33,1,0.0375,0.08,19.595,0
2024-10-08 02:30,9.85,1.53,1,1.2875,0.08,19.607,0
2024-10-08 03:00,10.2,1.72,1,0.0375,0.08,19.537,0
2024-10-08 03:30,10.35,2.14,1,0.0375,0.08,19.47,0
2024-10-08 04:00,10.5,2.56,1,1.2875,0.08,19.487,0
2024-10-08 04:30,10.45,2.43,1,0.0375,0.08,19.42,0
2024-10-08 05:00,10.4,2.31,1,0.0375,0.08,19.354,0
2024-10-08 05:30,10.65,2.26,1,0.0375,0.08,19.29,0
2024-10-08 06:00,10.9,2.22,1,0.0375,0.08,19.228,0
2024-10-08 06:30,11.05,2.33,1,0.0375,0.08,19.168,0
2024-10-08 07:00,11.2,2.44,1,0.2875,12.08,19.84,1
2024-10-08 07:30,11.4,2.64,1,0.1625,3.672222,20.0,1
2024-10-08 08:00,11.6,2.83,1,3.3875,0.08,20.162,0
2024-10-08 08:30,12.05,3.03,0,0.0375,0.08,20.103,0
2024-10-08 09:00,12.5,3.22,0,0.0375,0.08,20.047,0
2024-10-08 09:30,13.2,2.93,0,0.0375,0.08,19.997,0
2024-10-08 10:00,13.9,2.64,0,0.0375,0.08,19.953,0
2024-10-08 10:30,14.2,2.79,0,0.0375,0.08,19.911,0
2024-10-08 11:00,14.5,2.94,0,0.0375,0.08,19.872,0
2024-10-08 11:30,14.6,3.18,0,0.0375,0.08,19.835,0
2024-10-08 12:00,14.7,3.42,0,0.0375,0.08,19.798,0
2024-10-08 12:30,15.25,3.74,0,0.0375,0.08,19.765,0
2024-10-08 13:00,15.8,4.06,0,0.0375,0.08,19.738,0
2024-10-08 13:30,15.9,3.74,0,0.0375,0.08,19.711,0
2024-10-08 14:00,16.0,3.42,0,0.0375,0.08,19.685,0
2024-10-08 14:30,16.05,3.33,0,0.0375,0.08,19.66,0
2024-10-08 15:00,16.1,3.25,0,0.0375,0.08,19.635,0
2024-10-08 15:30,15.3,3.33,0,0.0375,0.08,19.604,0
2024-10-08 16:00,14.5,3.42,0,0.0375,0.08,19.568,0
2024-10-08 16:30,13.9,2.78,0,0.0375,0.08,19.527,0
2024-10-08 17:00,13.3,2.14,0,0.0375,0.08,19.482,0
2024-10-08 17:30,12.75,2.51,1,0.0375,9.61924,20.0,1
2024-10-08 18:00,12.2,2.89,1,0.0375,1.041401,20.0,1
2024-10-08 18:30,11.85,2.83,1,0.1625,0.945982,20.0,1
2024-10-08 19:00,11.5,2.78,1,0.0375,1.131462,20.0,1
2024-10-08 19:30,11.5,2.75,1,0.0375,1.131462,20.0,1
2024-10-08 20:00,11.5,2.72,1,0.1625,0.991012,20.0,1
2024-10-08 20:30,11.55,2.75,1,0.0375,1.125029,20.0,1
2024-10-08 21:00,11.6,2.78,1,0.975,0.08,20.001,0
2024-10-08 21:30,11.55,2.69,1,2.0375,0.08,20.072,0
2024-10-08 22:00,11.5,2.61,1,0.975,0.08,20.072,0
2024-10-08 22:30,11.4,2.56,1,1.3375,0.08,20.095,0
2024-10-08 23:00,11.3,2.5,1,1.3375,0.08,20.117,0
2024-10-08 23:30,11.15,2.43,1,0.0375,0.08,20.051,0
2024-10-09 00:00,11.0,2.36,1,0.0375,0.08,19.984,0
2024-10-09 00:30,11.2,2.67,1,0.0375,0.08,19.919,0
2024-10-09 01:00,11.4,2.97,1,0.0375,0.08,19.857,0
2024-10-09 01:30,11.2,2.76,1,0.0375,0.08,19.793,0
2024-10-09 02:00,11.0,2.56,1,0.0375,0.08,19.728,0
2024-10-09 02:30,11.0,2.65,1,0.0375,0.08,19.664,0
2024-10-09 03:00,11.0,2.75,1,0.0375,0.08,19.6,0
2024-10-09 03:30,11.05,3.15,1,0.0375,0.08,19.537,0
2024-10-09 04:00,11.1,3.56,1,0.0375,0.08,19.475,0
2024-10-09 04:30,11.1,3.56,1,1.2875,0.08,19.497,0
2024-10-09 05:00,11.1,3.56,1,0.0375,0.08,19.435,0
2024-10-09 05:30,11.05,3.64,1,0.0375,0.08,19.374,0
2024-10-09 06:00,11.0,3.72,1,0.0375,0.08,19.312,0
2024-10-09 06:30,11.1,4.01,1,0.0375,0.08,19.252,0
2024-10-09 07:00,11.2,4.31,1,1.2125,12.08,19.985,1
2024-10-09 07:30,11.45,4.28,1,0.0375,1.388473,20.0,1
2024-10-09 08:00,11.7,4.25,1,0.0375,1.10573,20.0,1
2024-10-09 08:30,12.25,5.0,0,0.0375,0.08,19.943,0
2024-10-09 09:00,12.8,5.75,0,0.0375,0.08,19.891,0
2024-10-09 09:30,13.0,5.67,0,0.0375,0.08,19.841,0
2024-10-09 10:00,13.2,5.58,0,0.0375,0.08,19.792,0
2024-10-09 10:30,13.5,6.11,0,0.0375,0.08,19.747,0
2024-10-09 11:00,13.8,6.64,0,0.0375,0.08,19.704,0
2024-10-09 11:30,12.95,7.43,0,0.0375,0.08,19.655,0
2024-10-09 12:00,12.1,8.22,0,0.0375,0.08,19.599,0
2024-10-09 12:30,12.4,7.79,0,0.0375,0.08,19.547,0
2024-10-09 13:00,12.7,7.36,0,0.0375,0.08,19.497,0
2024-10-09 13:30,12.85,6.85,0,0.0375,0.08,19.448,0
2024-10-09 14:00,13.0,6.33,0,0.0375,0.08,19.402,0
2024-10-09 14:30,13.0,6.39,0,0.0375,0.08,19.355,0
2024-10-09 15:00,13.0,6.44,0,0.0375,0.08,19.309,0
2024-10-09 15:30,12.9,6.4,0,0.0375,0.08,19.262,0
2024-10-09 16:00,12.8,6.36,0,0.0375,0.08,19.215,0
2024-10-09 16:30,12.35,6.21,0,0.0375,0.08,19.165,0
2024-10-09 17:00,11.9,6.06,0,0.0375,0.08,19.112,0
2024-10-09 17:30,11.65,6.04,1,0.1625,12.08,19.78,1
2024-10-09 18:00,11.4,6.03,1,0.0375,4.81503,20.0,1
2024-10-09 18:30,11.3,6.89,1,1.35,0.08,20.024,0
2024-10-09 19:00,11.2,7.75,1,2.025,0.08,20.091,0
2024-10-09 19:30,10.95,7.65,1,0.0375,0.08,20.024,0
2024-10-09 20:00,10.7,7.56,1,0.0375,0.8339,20.0,1
2024-10-09 20:30,10.5,7.62,1,0.0375,1.26012,20.0,1
2024-10-09 21:00,10.3,7.69,1,1.4125,0.08,20.02,0
2024-10-09 21:30,10.1,7.62,1,0.870833,0.08,20.002,0
2024-10-09 22:00,9.9,7.56,1,0.870833,0.360059,20.0,1
2024-10-09 22:30,9.75,7.47,1,0.870833,0.420284,20.0,1
2024-10-09 23:00,9.6,7.39,1,1.2875,0.08,20.006,0
2024-10-09 23:30,9.4,6.86,1,0.0375,0.08,19.928,0
2024-10-10 00:00,9.2,6.33,1,0.0375,0.08,19.848,0
2024-10-10 00:30,8.7,6.17,1,0.0375,0.08,19.765,0
2024-10-10 01:00,8.2,6.0,1,0.0375,0.08,19.679,0
2024-10-10 01:30,8.05,5.86,1,0.0375,0.08,19.593,0
2024-10-10 02:00,7.9,5.72,1,0.0375,0.08,19.506,0
2024-10-10 02:30,7.8,5.64,1,0.0375,0.08,19.419,0
2024-10-10 03:00,7.7,5.56,1,0.0375,0.08,19.332,0
2024-10-10 03:30,7.4,5.29,1,0.0375,0.08,19.243,0
2024-10-10 04:00,7.1,5.03,1,0.0375,0.08,19.152,0
2024-10-10 04:30,6.8,5.19,1,0.0375,0.08,19.06,0
2024-10-10 05:00,6.5,5.36,1,0.0375,0.08,18.967,0
2024-10-10 05:30,6.1,5.08,1,0.0375,0.08,18.871,0
2024-10-10 06:00,5.7,4.81,1,0.0375,0.08,18.772,0
2024-10-10 06:30,5.55,4.79,1,1.2875,0.08,18.757,0
2024-10-10 07:00,5.4,4.78,1,1.1,12.08,19.442,1
2024-10-10 07:30,5.85,5.15,1,0.975,10.105874,20.0,1
2024-10-10 08:00,6.3,5.53,1,0.0375,1.800486,20.0,1
2024-10-10 08:30,6.75,5.25,0,0.0375,0.08,19.901,0
2024-10-10 09:00,7.2,4.97,0,0.0375,0.08,19.806,0
2024-10-10 09:30,7.65,4.96,0,0.0375,0.08,19.716,0
2024-10-10 10:00,8.1,4.94,0,0.0375,0.08,19.629,0
2024-10-10 10:30,8.55,4.94,0,0.0375,0.08,19.547,0
2024-10-10 11:00,9.0,4.94,0,0.0375,0.08,19.469,0
2024-10-10 11:30,9.3,4.81,0,0.0375,0.08,19.394,0
2024-10-10 12:00,9.6,4.67,0,0.0375,0.08,19.321,0
2024-10-10 12:30,9.4,4.4,0,0.0375,0.08,19.248,0
2024-10-10 13:00,9.2,4.14,0,0.0375,0.08,19.173,0
2024-10-10 13:30,9.2,3.93,0,0.0375,0.08,19.099,0
2024-10-10 14:00,9.2,3.72,0,0.0375,0.08,19.026,0
2024-10-10 14:30,9.1,3.81,0,0.0375,0.08,18.953,0
2024-10-10 15:00,9.0,3.89,0,0.0375,0.08,18.879,0
2024-10-10 15:30,8.85,3.49,0,0.0375,0.08,18.805,0
2024-10-10 16:00,8.7,3.08,0,0.0375,0.08,18.73,0
2024-10-10 16:30,8.1,2.4,0,0.0375,0.08,18.651,0
2024-10-10 17:00,7.5,1.72,0,0.0375,0.08,18.568,0
2024-10-10 17:30,6.6,1.68,1,0.0375,12.08,19.193,1
2024-10-10 18:00,5.7,1.64,1,2.475,12.08,19.969,1
2024-10-10 18:30,5.35,1.64,1,2.858333,0.08,20.048,0
2024-10-10 19:00,5.0,1.64,1,0.870833,0.225622,20.0,1
2024-10-10 19:30,4.8,2.03,1,0.870833,1.057144,20.0,1
2024-10-10 20:00,4.6,2.42,1,1.2125,0.69898,20.0,1
2024-10-10 20:30,4.6,2.61,1,0.2875,1.738306,20.0,1
2024-10-10 21:00,4.6,2.81,1,0.0375,2.019205,20.0,1
2024-10-10 21:30,4.5,2.78,1,0.0375,2.032071,20.0,1
2024-10-10 22:00,4.4,2.75,1,0.0375,2.044936,20.0,1
2024-10-10 22:30,4.3,2.69,1,0.0375,2.057802,20.0,1
2024-10-10 23:00,4.2,2.64,1,0.0375,0.08,19.882,0
2024-10-10 23:30,3.95,2.49,1,1.2875,0.08,19.846,0
2024-10-11 00:00,3.7,2.33,1,0.0375,0.08,19.725,0
2024-10-11 00:30,3.85,2.65,1,0.0375,0.08,19.606,0
2024-10-11 01:00,4.0,2.97,1,0.0375,0.08,19.489,0
2024-10-11 01:30,4.15,3.25,1,0.0375,0.08,19.374,0
2024-10-11 02:00,4.3,3.53,1,0.0375,0.08,19.261,0
2024-10-11 02:30,4.3,3.46,1,0.0375,0.08,19.149,0
2024-10-11 03:00,4.3,3.39,1,0.0375,0.08,19.038,0
2024-10-11 03:30,4.25,3.29,1,1.2875,0.08,19.011,0
2024-10-11 04:00,4.2,3.19,1,1.2875,0.08,18.983,0
2024-10-11 04:30,4.15,3.08,1,0.0375,0.08,18.872,0
2024-10-11 05:00,4.1,2.97,1,0.0375,0.08,18.762,0
2024-10-11 05:30,4.0,2.78,1,0.0375,0.08,18.651,0
2024-10-11 06:00,3.9,2.58,1,0.0375,0.08,18.541,0
2024-10-11 06:30,4.1,2.54,1,0.0375,0.08,18.433,0
2024-10-11 07:00,4.3,2.5,1,0.0375,12.08,19.041,1
2024-10-11 07:30,5.5,2.9,1,0.0375,12.08,19.654,1
2024-10-11 08:00,6.7,3.31,1,0.0375,7.52329,20.0,1
2024-10-11 08:30,8.0,3.74,0,0.0375,0.08,19.911,0
2024-10-11 09:00,9.3,4.17,0,0.0375,0.08,19.832,0
2024-10-11 09:30,9.75,4.49,0,0.0375,0.08,19.757,0
2024-10-11 10:00,10.2,4.81,0,0.0375,0.08,19.687,0
2024-10-11 10:30,10.55,4.9,0,0.0375,0.08,19.619,0
2024-10-11 11:00,10.9,5.0,0,0.0375,0.08,19.555,0
2024-10-11 11:30,11.25,5.21,0,0.0375,0.08,19.494,0
2024-10-11 12:00,11.6,5.42,0,0.0375,0.08,19.436,0
2024-10-11 12:30,11.35,5.35,0,0.0375,0.08,19.377,0
2024-10-11 13:00,11.1,5.28,0,0.0375,0.08,19.316,0
2024-10-11 13:30,11.15,5.22,0,0.0375,0.08,19.256,0
2024-10-11 14:00,11.2,5.17,0,0.0375,0.08,19.197,0
2024-10-11 14:30,11.0,5.07,0,0.0375,0.08,19.136,0
2024-10-11 15:00,10.8,4.97,0,0.0375,0.08,19.075,0
2024-10-11 15:30,10.6,4.1,0,0.0375,0.08,19.013,0
2024-10-11 16:00,10.4,3.22,0,0.0375,0.08,18.949,0
2024-10-11 16:30,9.4,2.43,0,0.0375,0.08,18.879,0
2024-10-11 17:00,8.4,1.64,0,0.0375,0.08,18.801,0
2024-10-11 17:30,7.15,1.88,1,0.2875,12.08,19.445,1
2024-10-11 18:00,5.9,2.11,1,0.0375,11.109932,20.0,1
2024-10-11 18:30,5.6,2.18,1,0.0375,1.890546,20.0,1
2024-10-11 19:00,5.3,2.25,1,0.0375,1.929144,20.0,1
2024-10-11 19:30,4.9,2.36,1,0.870833,1.044278,20.0,1
2024-10-11 20:00,4.5,2.47,1,0.995833,0.955292,20.0,1
2024-10-11 20:30,4.5,2.61,1,0.995833,0.955292,20.0,1
2024-10-11 21:00,4.5,2.75,1,1.0875,0.852295,20.0,1
2024-10-11 21:30,4.9,2.96,1,1.0875,0.800832,20.0,1
2024-10-11 22:00,5.3,3.17,1,0.2875,1.648245,20.0,1
2024-10-11 22:30,5.3,3.15,1,0.975,0.875773,20.0,1
2024-10-11 23:00,5.3,3.14,1,2.225,0.08,20.036,0
2024-10-11 23:30,4.85,3.03,1,0.0375,0.08,19.922,0
2024-10-12 00:00,4.4,2.92,1,0.0375,0.08,19.806,0
2024-10-12 00:30,3.95,2.58,1,0.0375,0.08,19.687,0
2024-10-12 01:00,3.5,2.25,1,0.0375,0.08,19.566,0
2024-10-12 01:30,4.1,2.07,1,0.0375,0.08,19.45,0
2024-10-12 02:00,4.7,1.89,1,0.0375,0.08,19.34,0
2024-10-12 02:30,5.25,1.92,1,0.0375,0.08,19.234,0
2024-10-12 03:00,5.8,1.94,1,0.0375,0.08,19.134,0
2024-10-12 03:30,5.8,2.25,1,0.0375,0.08,19.034,0
2024-10-12 04:00,5.8,2.56,1,0.0375,0.08,18.936,0
2024-10-12 04:30,5.9,2.44,1,0.0375,0.08,18.838,0
2024-10-12 05:00,6.0,2.33,1,0.0375,0.08,18.743,0
2024-10-12 05:30,5.75,2.15,1,0.0375,0.08,18.646,0
2024-10-12 06:00,5.5,1.97,1,0.0375,0.08,18.548,0
2024-10-12 06:30,5.65,1.97,1,0.0375,0.08,18.451,0
2024-10-12 07:00,5.8,1.97,1,0.0375,12.08,19.071,1
2024-10-12 07:30,6.7,2.71,1,0.0375,12.08,19.693,1
2024-10-12 08:00,7.6,3.44,1,0.0375,6.759799,20.0,1
2024-10-12 08:30,7.9,3.78,1,0.0375,0.08,19.91,0
2024-10-12 09:00,8.2,4.11,1,0.0375,0.08,19.823,0
2024-10-12 09:30,8.45,3.96,1,0.0375,0.08,19.738,0
2024-10-12 10:00,8.7,3.81,1,1.2875,0.08,19.74,0
2024-10-12 10:30,9.05,3.64,1,0.1625,0.08,19.669,0
2024-10-12 11:00,9.4,3.47,1,0.0375,0.08,19.593,0
2024-10-12 11:30,10.1,3.67,1,0.0375,0.08,19.523,0
2024-10-12 12:00,10.8,3.86,1,0.0375,0.08,19.458,0
2024-10-12 12:30,10.95,4.51,1,0.0375,0.08,19.396,0
2024-10-12 13:00,11.1,5.17,1,0.0375,0.08,19.335,0
2024-10-12 13:30,11.5,5.56,1,1.0875,0.08,19.347,0
2024-10-12 14:00,11.9,5.94,1,1.3375,0.08,19.38,0
2024-10-12 14:30,11.65,7.03,1,1.3375,0.08,19.41,0
2024-10-12 15:00,11.4,8.11,1,1.0875,0.08,19.421,0
2024-10-12 15:30,10.3,7.54,1,0.0375,0.08,19.354,0
2024-10-12 16:00,9.2,6.97,1,1.2875,0.08,19.363,0
2024-10-12 16:30,8.65,7.1,1,0.0375,0.08,19.283,0
2024-10-12 17:00,8.1,7.22,1,0.1625,0.08,19.208,0
2024-10-12 17:30,8.05,7.69,1,0.0375,12.08,19.839,1
2024-10-12 18:00,8.0,8.17,1,0.0375,4.262386,20.0,1
2024-10-12 18:30,7.75,8.79,1,0.2875,1.333032,20.0,1
2024-10-12 19:00,7.5,9.42,1,0.0375,1.646095,20.0,1
2024-10-12 19:30,7.55,10.04,1,0.0375,1.639662,20.0,1
2024-10-12 20:00,7.6,10.67,1,1.2875,0.228735,20.0,1
2024-10-12 20:30,7.4,11.01,1,0.0375,1.658961,20.0,1
2024-10-12 21:00,7.2,11.36,1,0.0375,1.684693,20.0,1
2024-10-12 21:30,7.2,10.33,1,0.1625,1.544243,20.0,1
2024-10-12 22:00,7.2,9.31,1,0.1625,1.544243,20.0,1
2024-10-12 22:30,7.1,8.62,1,0.975,0.644188,20.0,1
2024-10-12 23:00,7.0,7.94,1,0.975,0.08,19.966,0
2024-10-12 23:30,6.6,7.49,1,0.0375,0.08,19.866,0
2024-10-13 00:00,6.2,7.03,1,0.0375,0.08,19.764,0
2024-10-13 00:30,6.2,6.81,1,0.0375,0.08,19.662,0
2024-10-13 01:00,6.2,6.58,1,0.0375,0.08,19.562,0
2024-10-13 01:30,6.1,6.24,1,0.0375,0.08,19.461,0
2024-10-13 02:00,6.0,5.89,1,0.0375,0.08,19.361,0
2024-10-13 02:30,5.75,5.4,1,0.0375,0.08,19.259,0
2024-10-13 03:00,5.5,4.92,1,0.0375,0.08,19.156,0
2024-10-13 03:30,5.25,4.36,1,0.0375,0.08,19.052,0
2024-10-13 04:00,5.0,3.81,1,0.0375,0.08,18.947,0
2024-10-13 04:30,4.75,3.65,1,0.0375,0.08,18.841,0
2024-10-13 05:00,4.5,3.5,1,0.0375,0.08,18.734,0
2024-10-13 05:30,4.35,3.47,1,0.0375,0.08,18.626,0
2024-10-13 06:00,4.2,3.44,1,0.0375,0.08,18.518,0
2024-10-13 06:30,4.1,3.68,1,0.0375,0.08,18.411,0
2024-10-13 07:00,4.0,3.92,1,0.0375,12.08,19.017,1
2024-10-13 07:30,4.8,3.86,1,0.0375,12.08,19.624,1
2024-10-13 08:00,5.6,3.81,1,1.2875,6.752548,20.0,1
2024-10-13 08:30,6.15,3.67,1,0.0375,0.08,19.896,0
2024-10-13 09:00,6.7,3.53,1,1.2875,0.08,19.882,0
2024-10-13 09:30,7.35,3.32,1,0.1625,0.08,19.796,0
2024-10-13 10:00,8.0,3.11,1,1.0875,0.08,19.779,0
2024-10-13 10:30,8.2,2.71,1,0.0375,0.08,19.693,0
2024-10-13 11:00,8.4,2.31,1,0.0375,0.08,19.609,0
2024-10-13 11:30,8.75,2.17,1,0.1625,0.08,19.537,0
2024-10-13 12:00,9.1,2.03,1,0.0375,0.08,19.459,0
2024-10-13 12:30,9.0,1.62,1,0.0375,0.08,19.382,0
2024-10-13 13:00,8.9,1.22,1,0.0375,0.08,19.304,0
2024-10-13 13:30,9.2,1.38,1,0.0375,0.08,19.229,0
2024-10-13 14:00,9.5,1.53,1,0.0375,0.08,19.157,0
2024-10-13 14:30,9.45,1.57,1,0.0375,0.08,19.085,0
2024-10-13 15:00,9.4,1.61,1,0.0375,0.08,19.014,0
2024-10-13 15:30,9.1,1.12,1,0.0375,0.08,18.94,0
2024-10-13 16:00,8.8,0.64,1,0.1625,0.08,18.874,0
2024-10-13 16:30,8.75,0.53,1,0.0375,0.08,18.799,0
2024-10-13 17:00,8.7,0.42,1,0.0375,0.08,18.724,0
2024-10-13 17:30,8.05,0.71,1,0.1625,12.08,19.367,1
2024-10-13 18:00,7.4,1.0,1,0.0375,12.08,19.992,1
2024-10-13 18:30,7.3,1.28,1,2.5875,0.08,20.068,0
2024-10-13 19:00,7.2,1.56,1,1.3375,0.08,20.058,0
2024-10-13 19:30,7.0,1.57,1,0.0375,0.735454,20.0,1
2024-10-13 20:00,6.8,1.58,1,0.0375,1.736156,20.0,1
2024-10-13 20:30,6.6,1.49,1,0.975,0.708517,20.0,1
2024-10-13 21:00,6.4,1.39,1,2.0375,0.08,20.032,0
2024-10-13 21:30,6.3,1.82,1,0.975,0.211673,20.0,1
2024-10-13 22:00,6.2,2.25,1,0.995833,0.736572,20.0,1
2024-10-13 22:30,6.1,2.5,1,1.920833,0.08,20.022,0
2024-10-13 23:00,6.0,2.75,1,0.870833,0.08,19.973,0
2024-10-13 23:30,5.9,2.53,1,0.0375,0.08,19.868,0
2024-10-14 00:00,5.8,2.31,1,0.0375,0.08,19.763,0
2024-10-14 00:30,5.8,2.01,1,0.0375,0.08,19.658,0
2024-10-14 01:00,5.8,1.72,1,0.0375,0.08,19.555,0
2024-10-14 01:30,5.75,1.74,1,0.0375,0.08,19.451,0
2024-10-14 02:00,5.7,1.75,1,0.0375,0.08,19.349,0
2024-10-14 02:30,5.65,1.71,1,0.0375,0.08,19.246,0
2024-10-14 03:00,5.6,1.67,1,0.0375,0.08,19.144,0
2024-10-14 03:30,5.6,1.62,1,0.0375,0.08,19.043,0
2024-10-14 04:00,5.6,1.58,1,1.2875,0.08,19.026,0
2024-10-14 04:30,5.55,1.78,1,1.2875,0.08,19.009,0
2024-10-14 05:00,5.5,1.97,1,0.0375,0.08,18.908,0
2024-10-14 05:30,4.7,1.96,1,0.0375,0.08,18.802,0
2024-10-14 06:00,3.9,1.94,1,0.0375,0.08,18.691,0
2024-10-14 06:30,3.55,1.94,1,0.0375,0.08,18.577,0
2024-10-14 07:00,3.2,1.94,1,2.3375,12.08,19.33,1
2024-10-14 07:30,4.3,1.86,1,0.1625,12.08,19.939,1
2024-10-14 08:00,5.4,1.78,1,0.0375,2.927049,20.0,1
2024-10-14 08:30,6.3,1.43,0,0.0375,0.08,19.898,0
2024-10-14 09:00,7.2,1.08,0,0.0375,0.08,19.803,0
2024-10-14 09:30,8.0,1.22,0,0.0375,0.08,19.715,0
2024-10-14 10:00,8.8,1.36,0,0.0375,0.08,19.634,0
2024-10-14 10:30,9.6,1.74,0,0.0375,0.08,19.56,0
2024-10-14 11:00,10.4,2.11,0,0.0375,0.08,19.492,0
2024-10-14 11:30,11.05,2.51,0,0.0375,0.08,19.43,0
2024-10-14 12:00,11.7,2.92,0,0.0375,0.08,19.373,0
2024-10-14 12:30,11.9,3.1,0,0.0375,0.08,19.319,0
2024-10-14 13:00,12.1,3.28,0,0.0375,0.08,19.266,0
2024-10-14 13:30,12.05,3.26,0,0.0375,0.08,19.213,0
2024-10-14 14:00,12.0,3.25,0,0.0375,0.08,19.161,0
2024-10-14 14:30,11.9,3.43,0,0.0375,0.08,19.107,0
2024-10-14 15:00,11.8,3.61,0,0.0375,0.08,19.054,0
2024-10-14 15:30,11.65,3.11,0,0.0375,0.08,19.0,0
2024-10-14 16:00,11.5,2.61,0,0.0375,0.08,18.945,0
2024-10-14 16:30,10.55,2.19,0,0.0375,0.08,18.883,0
2024-10-14 17:00,9.6,1.78,0,0.0375,0.08,18.815,0
2024-10-14 17:30,9.75,1.86,1,0.995833,12.08,19.526,1
2024-10-14 18:00,9.9,1.94,1,0.995833,8.170714,20.0,1
2024-10-14 18:30,10.15,2.43,1,0.870833,0.368821,20.0,1
